3.978596,3.718961,1.000000

5.741858,4.422853,1.000000

7.619405,7.503329,1.000000

7.670068,7.892621,1.000000

6.869903,10.425256,1.000000

6.147535,14.186342,1.000000

7.002657,18.439252,1.000000

5.888240,23.298722,0.000000

7.170154,21.190543,1.000000

7.886467,23.247999,1.000000

5.453149,29.565700,0.000000

6.033050,23.674137,0.000000

6.129495,14.803863,1.000000

2.610584,17.418226,0.000000

3.753523,15.837495,0.000000

2.725481,8.553889,0.000000

3.715830,6.299737,0.000000

6.130638,4.796361,1.000000

7.003361,6.808417,1.000000

9.677649,8.624698,1.000000

10.784483,12.327911,1.000000

10.581838,16.389253,1.000000

8.620468,22.101750,1.000000

4.113529,29.564592,0.000000

4.282548,26.463764,0.000000

4.608503,14.500483,0.000000

7.901349,8.807787,1.000000

2.455692,9.899186,0.000000

3.691231,9.495843,0.000000

5.705200,5.484951,1.000000

2.141792,7.305281,0.000000

2.090561,6.620649,0.000000

2.535318,2.227528,0.000000

2.373716,1.780081,0.000000

2.150372,1.618804,0.000000

1.907403,1.108323,0.000000

1.165092,1.219334,0.000000

1.593139,1.596180,0.000000

0.775068,2.244646,0.000000

0.474911,3.229318,0.000000

0.480650,2.351376,0.000000

1.344963,1.302316,0.000000

1.889150,0.102597,1.000000

1.535371,1.336776,0.000000

2.757459,0.786458,1.000000

4.297869,2.282834,1.000000

3.116322,4.283981,0.000000

4.316359,3.035298,1.000000

4.766658,2.562548,1.000000

4.472388,4.363413,1.000000

5.663263,5.535674,1.000000

4.764656,8.136364,1.000000

5.333949,10.875497,1.000000

5.013587,13.992725,0.000000

5.399775,11.599217,1.000000

4.807510,13.047973,0.000000

7.317780,10.709442,1.000000

3.571596,11.355813,0.000000

4.295081,9.118922,0.000000

3.832750,5.337171,1.000000

2.180993,7.004277,0.000000

3.847985,5.504236,1.000000

1.939487,5.249260,0.000000

2.981773,4.826575,0.000000

4.709518,2.069330,1.000000

1.390396,1.658845,0.000000

3.432914,2.026016,1.000000

2.216602,3.144656,0.000000

3.128871,3.801629,0.000000

6.044187,2.545969,1.000000

3.689719,3.007030,1.000000

5.908660,3.688728,1.000000

5.640161,5.075476,1.000000

4.648220,8.460855,1.000000

2.740633,13.544279,0.000000

3.261719,12.034647,0.000000

3.901174,4.870583,1.000000

4.589179,8.543814,1.000000

3.977492,11.544645,0.000000

5.348652,8.160181,1.000000

3.554759,5.642652,0.000000

4.082382,4.997974,1.000000

3.378258,5.026017,0.000000

3.175094,3.953977,0.000000

1.483759,1.783861,0.000000

2.107717,0.970778,0.000000

1.097565,1.985116,0.000000

2.000559,2.286306,0.000000

1.994878,1.579322,0.000000

1.871602,1.984174,0.000000

2.172654,0.502659,1.000000

0.377668,0.709500,0.000000

1.699608,0.822296,0.000000

2.064147,1.367275,0.000000

2.253547,0.875596,1.000000

3.018741,0.348085,1.000000

2.712397,1.950842,1.000000

2.956338,2.660645,0.000000

4.486409,2.654984,1.000000

1.884762,3.034983,0.000000

3.658553,3.106236,1.000000

2.653433,4.965093,0.000000

3.219883,4.887871,0.000000

5.291189,2.943954,1.000000

5.043510,3.747980,1.000000

4.829789,6.520780,1.000000

5.372911,8.091044,1.000000

5.346669,11.156946,1.000000

6.890358,15.614041,1.000000

7.232468,21.782589,1.000000

5.413146,30.558850,0.000000

6.069287,27.649875,0.000000

10.210809,16.398871,1.000000

4.423310,19.769417,0.000000

7.064894,18.184963,1.000000

6.301537,17.118131,1.000000

5.228999,23.520294,0.000000

4.010491,20.360826,0.000000

4.276666,11.262055,0.000000

2.828334,7.530678,0.000000

2.395306,5.088271,0.000000

3.018959,5.650401,0.000000

3.563314,5.236860,0.000000

4.964226,2.922392,1.000000

2.980994,3.475778,0.000000

2.341969,4.957477,0.000000

3.588637,4.044170,1.000000

4.070789,4.165972,1.000000

4.038645,3.768684,1.000000

3.922955,5.878978,1.000000

2.919574,7.552084,0.000000

4.435914,7.355584,1.000000

3.236169,7.734025,0.000000

2.889408,7.399351,0.000000

2.822262,3.417316,0.000000

2.083585,1.640239,0.000000

3.265671,0.863217,1.000000

2.683937,1.451850,1.000000

2.235948,1.539238,0.000000

2.442670,1.468296,0.000000

4.045659,0.950865,1.000000

3.993295,3.053053,1.000000

5.875947,4.404379,1.000000

6.000792,5.943676,1.000000

6.303579,6.206399,1.000000

6.254282,7.341146,1.000000

5.263978,12.332894,1.000000

4.094639,16.784377,0.000000

4.019132,14.785992,0.000000

5.162082,7.937995,1.000000

2.471304,8.898067,0.000000

3.446851,8.770730,0.000000

3.247700,4.199010,0.000000

5.746041,3.465802,1.000000

3.956735,3.689046,1.000000

4.107616,5.870742,1.000000

4.181799,8.041906,0.000000

4.500323,6.753821,1.000000

5.953193,7.177385,1.000000

3.063076,8.963776,0.000000

2.660862,8.424485,0.000000

