3.131399,3.746409,1.000000
4.203785,1.295739,0.000000
3.637026,0.002300,0.000000
4.719561,0.377052,0.000000
0.828537,0.804979,0.000000
1.704678,3.661642,1.000000
2.744272,0.509890,0.000000
4.840609,3.543814,1.000000
1.526234,4.412794,1.000000
1.908723,3.288876,1.000000
